Serial_number:
2064901
Project ID:

Location:
TuolumneMeadowDryWell
LEVEL
UNIT: kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
1/23/2022,04:00:00 am,0,74.5781,1.603
1/23/2022,04:30:00 am,0,74.6195,1.603
1/23/2022,05:00:00 am,0,74.6471,1.603
1/23/2022,05:30:00 am,0,74.6666,1.603
1/23/2022,06:00:00 am,0,74.6968,1.603
1/23/2022,06:30:00 am,0,74.7031,1.603
1/23/2022,07:00:00 am,0,74.7441,1.602
1/23/2022,07:30:00 am,0,74.7563,1.603
1/23/2022,08:00:00 am,0,74.7474,1.603
1/23/2022,08:30:00 am,0,74.7408,1.603
1/23/2022,09:00:00 am,0,74.7419,1.603
1/23/2022,09:30:00 am,0,74.7404,1.602
1/23/2022,10:00:00 am,0,74.7390,1.602
1/23/2022,10:30:00 am,0,74.7347,1.602
1/23/2022,11:00:00 am,0,74.7254,1.602
1/23/2022,11:30:00 am,0,74.7384,1.602
1/23/2022,12:00:00 pm,0,74.7401,1.602
1/23/2022,12:30:00 pm,0,74.7560,1.601
1/23/2022,01:00:00 pm,0,74.7804,1.601
1/23/2022,01:30:00 pm,0,74.7903,1.600
1/23/2022,02:00:00 pm,0,74.7915,1.601
1/23/2022,02:30:00 pm,0,74.8175,1.601
1/23/2022,03:00:00 pm,0,74.8291,1.600
1/23/2022,03:30:00 pm,0,74.8269,1.600
1/23/2022,04:00:00 pm,0,74.8528,1.599
1/23/2022,04:30:00 pm,0,74.8617,1.599
1/23/2022,05:00:00 pm,0,74.8509,1.599
1/23/2022,05:30:00 pm,0,74.8386,1.600
1/23/2022,06:00:00 pm,0,74.8463,1.600
1/23/2022,06:30:00 pm,0,74.8397,1.599
1/23/2022,07:00:00 pm,0,74.8091,1.599
1/23/2022,07:30:00 pm,0,74.7783,1.598
1/23/2022,08:00:00 pm,0,74.7532,1.599
1/23/2022,08:30:00 pm,0,74.7540,1.598
1/23/2022,09:00:00 pm,0,74.7471,1.598
1/23/2022,09:30:00 pm,0,74.7262,1.598
1/23/2022,10:00:00 pm,0,74.7162,1.597
1/23/2022,10:30:00 pm,0,74.7317,1.597
1/23/2022,11:00:00 pm,0,74.7428,1.597
1/23/2022,11:30:00 pm,0,74.7340,1.597
1/24/2022,12:00:00 am,0,74.7451,1.597
1/24/2022,12:30:00 am,0,74.7578,1.596
1/24/2022,01:00:00 am,0,74.7645,1.596
1/24/2022,01:30:00 am,0,74.7756,1.596
1/24/2022,02:00:00 am,0,74.8012,1.596
1/24/2022,02:30:00 am,0,74.8250,1.596
1/24/2022,03:00:00 am,0,74.8405,1.596
1/24/2022,03:30:00 am,0,74.8433,1.595
1/24/2022,04:00:00 am,0,74.8576,1.596
1/24/2022,04:30:00 am,0,74.8442,1.596
1/24/2022,05:00:00 am,0,74.8658,1.595
1/24/2022,05:30:00 am,0,74.8651,1.595
1/24/2022,06:00:00 am,0,74.8564,1.595
1/24/2022,06:30:00 am,0,74.8527,1.594
1/24/2022,07:00:00 am,0,74.8528,1.595
1/24/2022,07:30:00 am,0,74.8380,1.594
1/24/2022,08:00:00 am,0,74.8259,1.595
1/24/2022,08:30:00 am,0,74.7934,1.594
1/24/2022,09:00:00 am,0,74.7662,1.594
1/24/2022,09:30:00 am,0,74.7550,1.594
1/24/2022,10:00:00 am,0,74.7276,1.594
1/24/2022,10:30:00 am,0,74.7109,1.594
1/24/2022,11:00:00 am,0,74.6738,1.594
1/24/2022,11:30:00 am,0,74.6490,1.594
1/24/2022,12:00:00 pm,0,74.6364,1.593
1/24/2022,12:30:00 pm,0,74.6147,1.593
1/24/2022,01:00:00 pm,0,74.6124,1.593
1/24/2022,01:30:00 pm,0,74.6151,1.592
1/24/2022,02:00:00 pm,0,74.6199,1.592
1/24/2022,02:30:00 pm,0,74.6127,1.592
1/24/2022,03:00:00 pm,0,74.6276,1.592
1/24/2022,03:30:00 pm,0,74.6300,1.592
1/24/2022,04:00:00 pm,0,74.6431,1.591
1/24/2022,04:30:00 pm,0,74.6266,1.592
1/24/2022,05:00:00 pm,0,74.6199,1.591
1/24/2022,05:30:00 pm,0,74.5980,1.591
1/24/2022,06:00:00 pm,0,74.5922,1.591
1/24/2022,06:30:00 pm,0,74.5752,1.590
1/24/2022,07:00:00 pm,0,74.5398,1.590
1/24/2022,07:30:00 pm,0,74.5052,1.591
1/24/2022,08:00:00 pm,0,74.4649,1.590
1/24/2022,08:30:00 pm,0,74.4355,1.590
1/24/2022,09:00:00 pm,0,74.4086,1.590
1/24/2022,09:30:00 pm,0,74.3734,1.590
1/24/2022,10:00:00 pm,0,74.3690,1.589
1/24/2022,10:30:00 pm,0,74.3818,1.588
1/24/2022,11:00:00 pm,0,74.3752,1.589
1/24/2022,11:30:00 pm,0,74.3619,1.589
1/25/2022,12:00:00 am,0,74.3510,1.588
1/25/2022,12:30:00 am,0,74.3438,1.588
1/25/2022,01:00:00 am,0,74.3454,1.588
1/25/2022,01:30:00 am,0,74.3489,1.588
1/25/2022,02:00:00 am,0,74.3514,1.588
1/25/2022,02:30:00 am,0,74.3595,1.588
1/25/2022,03:00:00 am,0,74.3671,1.587
1/25/2022,03:30:00 am,0,74.3737,1.587
1/25/2022,04:00:00 am,0,74.3870,1.586
1/25/2022,04:30:00 am,0,74.3829,1.587
1/25/2022,05:00:00 am,0,74.3950,1.586
1/25/2022,05:30:00 am,0,74.3837,1.586
1/25/2022,06:00:00 am,0,74.3715,1.586
1/25/2022,06:30:00 am,0,74.3779,1.586
1/25/2022,07:00:00 am,0,74.3723,1.586
1/25/2022,07:30:00 am,0,74.3657,1.586
1/25/2022,08:00:00 am,0,74.3454,1.586
1/25/2022,08:30:00 am,0,74.3329,1.586
1/25/2022,09:00:00 am,0,74.3189,1.585
1/25/2022,09:30:00 am,0,74.3129,1.585
1/25/2022,10:00:00 am,0,74.3039,1.585
1/25/2022,10:30:00 am,0,74.2909,1.585
1/25/2022,11:00:00 am,0,74.2775,1.585
1/25/2022,11:30:00 am,0,74.2523,1.585
1/25/2022,12:00:00 pm,0,74.2401,1.584
1/25/2022,12:30:00 pm,0,74.2157,1.584
1/25/2022,01:00:00 pm,0,74.1945,1.584
1/25/2022,01:30:00 pm,0,74.1959,1.584
1/25/2022,02:00:00 pm,0,74.2303,1.584
1/25/2022,02:30:00 pm,0,74.2536,1.583
1/25/2022,03:00:00 pm,0,74.2707,1.583
1/25/2022,03:30:00 pm,0,74.2726,1.583
1/25/2022,04:00:00 pm,0,74.2610,1.582
1/25/2022,04:30:00 pm,0,74.2495,1.582
1/25/2022,05:00:00 pm,0,74.2420,1.582
1/25/2022,05:30:00 pm,0,74.2625,1.582
1/25/2022,06:00:00 pm,0,74.2832,1.582
1/25/2022,06:30:00 pm,0,74.2935,1.582
1/25/2022,07:00:00 pm,0,74.2951,1.581
1/25/2022,07:30:00 pm,0,74.2503,1.581
1/25/2022,08:00:00 pm,0,74.1881,1.582
1/25/2022,08:30:00 pm,0,74.1783,1.582
1/25/2022,09:00:00 pm,0,74.1490,1.581
1/25/2022,09:30:00 pm,0,74.1139,1.581
1/25/2022,10:00:00 pm,0,74.1179,1.580
1/25/2022,10:30:00 pm,0,74.1195,1.580
1/25/2022,11:00:00 pm,0,74.1228,1.580
1/25/2022,11:30:00 pm,0,74.1607,1.580
1/26/2022,12:00:00 am,0,74.1904,1.579
1/26/2022,12:30:00 am,0,74.1959,1.580
1/26/2022,01:00:00 am,0,74.2091,1.578
1/26/2022,01:30:00 am,0,74.2163,1.579
1/26/2022,02:00:00 am,0,74.2499,1.578
1/26/2022,02:30:00 am,0,74.2594,1.578
1/26/2022,03:00:00 am,0,74.2540,1.578
1/26/2022,03:30:00 am,0,74.2543,1.578
1/26/2022,04:00:00 am,0,74.2870,1.578
1/26/2022,04:30:00 am,0,74.3109,1.578
1/26/2022,05:00:00 am,0,74.3390,1.577
1/26/2022,05:30:00 am,0,74.3577,1.577
1/26/2022,06:00:00 am,0,74.3608,1.577
1/26/2022,06:30:00 am,0,74.3670,1.577
1/26/2022,07:00:00 am,0,74.3718,1.577
1/26/2022,07:30:00 am,0,74.3774,1.577
1/26/2022,08:00:00 am,0,74.3800,1.577
1/26/2022,08:30:00 am,0,74.3736,1.577
1/26/2022,09:00:00 am,0,74.3830,1.577
1/26/2022,09:30:00 am,0,74.4120,1.576
1/26/2022,10:00:00 am,0,74.4289,1.576
1/26/2022,10:30:00 am,0,74.4418,1.576
1/26/2022,11:00:00 am,0,74.4433,1.576
1/26/2022,11:30:00 am,0,74.4230,1.576
1/26/2022,12:00:00 pm,0,74.4217,1.575
1/26/2022,12:30:00 pm,0,74.4003,1.576
1/26/2022,01:00:00 pm,0,74.4067,1.575
1/26/2022,01:30:00 pm,0,74.4056,1.576
1/26/2022,02:00:00 pm,0,74.4137,1.575
1/26/2022,02:30:00 pm,0,74.4254,1.575
1/26/2022,03:00:00 pm,0,74.4362,1.575
1/26/2022,03:30:00 pm,0,74.4611,1.574
1/26/2022,04:00:00 pm,0,74.4732,1.575
1/26/2022,04:30:00 pm,0,74.4938,1.574
1/26/2022,05:00:00 pm,0,74.4972,1.574
1/26/2022,05:30:00 pm,0,74.5144,1.574
1/26/2022,06:00:00 pm,0,74.5257,1.573
1/26/2022,06:30:00 pm,0,74.5024,1.573
1/26/2022,07:00:00 pm,0,74.4766,1.573
1/26/2022,07:30:00 pm,0,74.4385,1.573
1/26/2022,08:00:00 pm,0,74.4107,1.573
1/26/2022,08:30:00 pm,0,74.3759,1.573
1/26/2022,09:00:00 pm,0,74.3436,1.573
1/26/2022,09:30:00 pm,0,74.3305,1.572
1/26/2022,10:00:00 pm,0,74.3223,1.573
1/26/2022,10:30:00 pm,0,74.3297,1.572
1/26/2022,11:00:00 pm,0,74.3507,1.571
1/26/2022,11:30:00 pm,0,74.3634,1.572
1/27/2022,12:00:00 am,0,74.3899,1.571
1/27/2022,12:30:00 am,0,74.3851,1.571
1/27/2022,01:00:00 am,0,74.4069,1.571
1/27/2022,01:30:00 am,0,74.4051,1.570
1/27/2022,02:00:00 am,0,74.4265,1.571
1/27/2022,02:30:00 am,0,74.4507,1.571
1/27/2022,03:00:00 am,0,74.4467,1.570
1/27/2022,03:30:00 am,0,74.4553,1.570
1/27/2022,04:00:00 am,0,74.4634,1.570
1/27/2022,04:30:00 am,0,74.4733,1.570
1/27/2022,05:00:00 am,0,74.4876,1.570
1/27/2022,05:30:00 am,0,74.5115,1.569
1/27/2022,06:00:00 am,0,74.5167,1.570
1/27/2022,06:30:00 am,0,74.5354,1.569
1/27/2022,07:00:00 am,0,74.5691,1.569
1/27/2022,07:30:00 am,0,74.5843,1.569
1/27/2022,08:00:00 am,0,74.6006,1.569
1/27/2022,08:30:00 am,0,74.6053,1.568
1/27/2022,09:00:00 am,0,74.6051,1.568
1/27/2022,09:30:00 am,0,74.6100,1.569
1/27/2022,10:00:00 am,0,74.6023,1.568
1/27/2022,10:30:00 am,0,74.6043,1.568
1/27/2022,11:00:00 am,0,74.6239,1.568
1/27/2022,11:30:00 am,0,74.6151,1.568
1/27/2022,12:00:00 pm,0,74.6107,1.568
1/27/2022,12:30:00 pm,0,74.6023,1.567
1/27/2022,01:00:00 pm,0,74.6336,1.567
1/27/2022,01:30:00 pm,0,74.6535,1.567
1/27/2022,02:00:00 pm,0,74.6992,1.566
1/27/2022,02:30:00 pm,0,74.7228,1.566
1/27/2022,03:00:00 pm,0,74.7418,1.566
1/27/2022,03:30:00 pm,0,74.7528,1.566
1/27/2022,04:00:00 pm,0,74.7581,1.566
1/27/2022,04:30:00 pm,0,74.7684,1.566
1/27/2022,05:00:00 pm,0,74.7815,1.566
1/27/2022,05:30:00 pm,0,74.7854,1.565
1/27/2022,06:00:00 pm,0,74.8044,1.566
1/27/2022,06:30:00 pm,0,74.8093,1.565
1/27/2022,07:00:00 pm,0,74.8161,1.565
1/27/2022,07:30:00 pm,0,74.7961,1.565
1/27/2022,08:00:00 pm,0,74.7768,1.565
1/27/2022,08:30:00 pm,0,74.7441,1.564
1/27/2022,09:00:00 pm,0,74.7528,1.564
1/27/2022,09:30:00 pm,0,74.7526,1.564
1/27/2022,10:00:00 pm,0,74.7744,1.563
1/27/2022,10:30:00 pm,0,74.7758,1.563
1/27/2022,11:00:00 pm,0,74.7941,1.563
1/27/2022,11:30:00 pm,0,74.8149,1.563
1/28/2022,12:00:00 am,0,74.8250,1.563
1/28/2022,12:30:00 am,0,74.8549,1.563
1/28/2022,01:00:00 am,0,74.8798,1.563
1/28/2022,01:30:00 am,0,74.8931,1.562
1/28/2022,02:00:00 am,0,74.8936,1.563
1/28/2022,02:30:00 am,0,74.9078,1.563
1/28/2022,03:00:00 am,0,74.9089,1.563
1/28/2022,03:30:00 am,0,74.9367,1.562
1/28/2022,04:00:00 am,0,74.9546,1.563
1/28/2022,04:30:00 am,0,74.9795,1.563
1/28/2022,05:00:00 am,0,74.9961,1.562
1/28/2022,05:30:00 am,0,75.0072,1.562
1/28/2022,06:00:00 am,0,75.0162,1.562
1/28/2022,06:30:00 am,0,75.0226,1.561
1/28/2022,07:00:00 am,0,75.0344,1.561
1/28/2022,07:30:00 am,0,75.0429,1.562
1/28/2022,08:00:00 am,0,75.0347,1.562
1/28/2022,08:30:00 am,0,75.0469,1.561
1/28/2022,09:00:00 am,0,75.0568,1.560
1/28/2022,09:30:00 am,0,75.0518,1.561
1/28/2022,10:00:00 am,0,75.0516,1.560
1/28/2022,10:30:00 am,0,75.0599,1.560
1/28/2022,11:00:00 am,0,75.0609,1.560
1/28/2022,11:30:00 am,0,75.0587,1.560
1/28/2022,12:00:00 pm,0,75.0516,1.560
1/28/2022,12:30:00 pm,0,75.0576,1.559
1/28/2022,01:00:00 pm,0,75.0451,1.560
1/28/2022,01:30:00 pm,0,75.0459,1.559
1/28/2022,02:00:00 pm,0,75.0522,1.559
1/28/2022,02:30:00 pm,0,75.0682,1.559
1/28/2022,03:00:00 pm,0,75.0452,1.560
1/28/2022,03:30:00 pm,0,75.0214,1.559
1/28/2022,04:00:00 pm,0,75.0249,1.559
1/28/2022,04:30:00 pm,0,75.0199,1.559
1/28/2022,05:00:00 pm,0,75.0203,1.558
1/28/2022,05:30:00 pm,0,75.0248,1.558
1/28/2022,06:00:00 pm,0,75.0145,1.558
1/28/2022,06:30:00 pm,0,75.0122,1.558
1/28/2022,07:00:00 pm,0,74.9931,1.558
1/28/2022,07:30:00 pm,0,74.9516,1.558
1/28/2022,08:00:00 pm,0,74.9239,1.557
1/28/2022,08:30:00 pm,0,74.8888,1.557
1/28/2022,09:00:00 pm,0,74.8451,1.557
1/28/2022,09:30:00 pm,0,74.8248,1.557
1/28/2022,10:00:00 pm,0,74.8211,1.556
1/28/2022,10:30:00 pm,0,74.8219,1.556
1/28/2022,11:00:00 pm,0,74.8394,1.555
1/28/2022,11:30:00 pm,0,74.8381,1.555
1/29/2022,12:00:00 am,0,74.8327,1.555
1/29/2022,12:30:00 am,0,74.8262,1.555
1/29/2022,01:00:00 am,0,74.8225,1.555
1/29/2022,01:30:00 am,0,74.8293,1.555
1/29/2022,02:00:00 am,0,74.8335,1.555
1/29/2022,02:30:00 am,0,74.8117,1.555
1/29/2022,03:00:00 am,0,74.7964,1.555
1/29/2022,03:30:00 am,0,74.7960,1.554
1/29/2022,04:00:00 am,0,74.7944,1.555
1/29/2022,04:30:00 am,0,74.8032,1.554
1/29/2022,05:00:00 am,0,74.8038,1.555
1/29/2022,05:30:00 am,0,74.7847,1.555
1/29/2022,06:00:00 am,0,74.7764,1.554
1/29/2022,06:30:00 am,0,74.7723,1.554
1/29/2022,07:00:00 am,0,74.7740,1.553
1/29/2022,07:30:00 am,0,74.7874,1.554
1/29/2022,08:00:00 am,0,74.7767,1.553
1/29/2022,08:30:00 am,0,74.7584,1.553
1/29/2022,09:00:00 am,0,74.7379,1.554
1/29/2022,09:30:00 am,0,74.7320,1.553
1/29/2022,10:00:00 am,0,74.7261,1.553
1/29/2022,10:30:00 am,0,74.7261,1.553
1/29/2022,11:00:00 am,0,74.6968,1.552
1/29/2022,11:30:00 am,0,74.6742,1.552
1/29/2022,12:00:00 pm,0,74.6566,1.552
1/29/2022,12:30:00 pm,0,74.6434,1.552
1/29/2022,01:00:00 pm,0,74.6383,1.552
1/29/2022,01:30:00 pm,0,74.6352,1.552
1/29/2022,02:00:00 pm,0,74.6402,1.551
1/29/2022,02:30:00 pm,0,74.6376,1.552
1/29/2022,03:00:00 pm,0,74.6385,1.551
1/29/2022,03:30:00 pm,0,74.6395,1.551
1/29/2022,04:00:00 pm,0,74.6499,1.551
1/29/2022,04:30:00 pm,0,74.6445,1.551
1/29/2022,05:00:00 pm,0,74.6360,1.550
1/29/2022,05:30:00 pm,0,74.6197,1.551
1/29/2022,06:00:00 pm,0,74.6047,1.550
1/29/2022,06:30:00 pm,0,74.5894,1.550
1/29/2022,07:00:00 pm,0,74.5555,1.550
1/29/2022,07:30:00 pm,0,74.5520,1.550
1/29/2022,08:00:00 pm,0,74.5349,1.549
1/29/2022,08:30:00 pm,0,74.5110,1.549
1/29/2022,09:00:00 pm,0,74.4992,1.549
1/29/2022,09:30:00 pm,0,74.4881,1.549
1/29/2022,10:00:00 pm,0,74.4767,1.549
1/29/2022,10:30:00 pm,0,74.4770,1.549
1/29/2022,11:00:00 pm,0,74.4678,1.549
1/29/2022,11:30:00 pm,0,74.4448,1.549
1/30/2022,12:00:00 am,0,74.4446,1.548
1/30/2022,12:30:00 am,0,74.4515,1.548
1/30/2022,01:00:00 am,0,74.4815,1.548
1/30/2022,01:30:00 am,0,74.4547,1.548
1/30/2022,02:00:00 am,0,74.4956,1.547
1/30/2022,02:30:00 am,0,74.5213,1.547
1/30/2022,03:00:00 am,0,74.5381,1.547
1/30/2022,03:30:00 am,0,74.5168,1.547
1/30/2022,04:00:00 am,0,74.5461,1.547
1/30/2022,04:30:00 am,0,74.5381,1.547
1/30/2022,05:00:00 am,0,74.5545,1.547
1/30/2022,05:30:00 am,0,74.5753,1.546
1/30/2022,06:00:00 am,0,74.5686,1.546
1/30/2022,06:30:00 am,0,74.5747,1.546
1/30/2022,07:00:00 am,0,74.5723,1.546
1/30/2022,07:30:00 am,0,74.5610,1.546
1/30/2022,08:00:00 am,0,74.5450,1.546
1/30/2022,08:30:00 am,0,74.5520,1.545
1/30/2022,09:00:00 am,0,74.5367,1.545
1/30/2022,09:30:00 am,0,74.5470,1.546
1/30/2022,10:00:00 am,0,74.5387,1.545
1/30/2022,10:30:00 am,0,74.5332,1.545
1/30/2022,11:00:00 am,0,74.5407,1.545
1/30/2022,11:30:00 am,0,74.5441,1.545
1/30/2022,12:00:00 pm,0,74.5461,1.545
1/30/2022,12:30:00 pm,0,74.5212,1.544
1/30/2022,01:00:00 pm,0,74.5332,1.544
1/30/2022,01:30:00 pm,0,74.5370,1.544
1/30/2022,02:00:00 pm,0,74.5655,1.543
1/30/2022,02:30:00 pm,0,74.5743,1.544
1/30/2022,03:00:00 pm,0,74.5913,1.543
1/30/2022,03:30:00 pm,0,74.6357,1.543
1/30/2022,04:00:00 pm,0,74.6627,1.543
1/30/2022,04:30:00 pm,0,74.6556,1.544
1/30/2022,05:00:00 pm,0,74.6397,1.543
1/30/2022,05:30:00 pm,0,74.6191,1.543
1/30/2022,06:00:00 pm,0,74.6242,1.543
1/30/2022,06:30:00 pm,0,74.6294,1.542
1/30/2022,07:00:00 pm,0,74.6166,1.542
1/30/2022,07:30:00 pm,0,74.5951,1.542
1/30/2022,08:00:00 pm,0,74.5574,1.542
1/30/2022,08:30:00 pm,0,74.5617,1.542
1/30/2022,09:00:00 pm,0,74.5528,1.542
1/30/2022,09:30:00 pm,0,74.5238,1.541
1/30/2022,10:00:00 pm,0,74.5405,1.542
1/30/2022,10:30:00 pm,0,74.5363,1.541
1/30/2022,11:00:00 pm,0,74.5329,1.541
1/30/2022,11:30:00 pm,0,74.5177,1.541
1/31/2022,12:00:00 am,0,74.5275,1.540
1/31/2022,12:30:00 am,0,74.5202,1.540
1/31/2022,01:00:00 am,0,74.5594,1.540
1/31/2022,01:30:00 am,0,74.6434,1.540
1/31/2022,02:00:00 am,0,74.6763,1.539
1/31/2022,02:30:00 am,0,74.7067,1.539
1/31/2022,03:00:00 am,0,74.7029,1.540
1/31/2022,03:30:00 am,0,74.7243,1.539
1/31/2022,04:00:00 am,0,74.7085,1.539
1/31/2022,04:30:00 am,0,74.7070,1.540
1/31/2022,05:00:00 am,0,74.7268,1.539
1/31/2022,05:30:00 am,0,74.7477,1.539
1/31/2022,06:00:00 am,0,74.7499,1.540
1/31/2022,06:30:00 am,0,74.7756,1.539
1/31/2022,07:00:00 am,0,74.7597,1.539
1/31/2022,07:30:00 am,0,74.7681,1.538
1/31/2022,08:00:00 am,0,74.7646,1.538
1/31/2022,08:30:00 am,0,74.7354,1.539
1/31/2022,09:00:00 am,0,74.7114,1.538
1/31/2022,09:30:00 am,0,74.7052,1.538
1/31/2022,10:00:00 am,0,74.6843,1.538
1/31/2022,10:30:00 am,0,74.6815,1.538
1/31/2022,11:00:00 am,0,74.6631,1.538
1/31/2022,11:30:00 am,0,74.6542,1.537
1/31/2022,12:00:00 pm,0,74.6358,1.538
1/31/2022,12:30:00 pm,0,74.6216,1.537
1/31/2022,01:00:00 pm,0,74.5954,1.537
1/31/2022,01:30:00 pm,0,74.5935,1.537
1/31/2022,02:00:00 pm,0,74.5930,1.536
1/31/2022,02:30:00 pm,0,74.6005,1.536
1/31/2022,03:00:00 pm,0,74.5971,1.536
1/31/2022,03:30:00 pm,0,74.5759,1.536
1/31/2022,04:00:00 pm,0,74.5645,1.536
1/31/2022,04:30:00 pm,0,74.5357,1.536
1/31/2022,05:00:00 pm,0,74.5130,1.536
1/31/2022,05:30:00 pm,0,74.5022,1.536
1/31/2022,06:00:00 pm,0,74.5006,1.535
1/31/2022,06:30:00 pm,0,74.4882,1.536
1/31/2022,07:00:00 pm,0,74.4623,1.535
1/31/2022,07:30:00 pm,0,74.4378,1.535
1/31/2022,08:00:00 pm,0,74.3845,1.535
1/31/2022,08:30:00 pm,0,74.3359,1.534
1/31/2022,09:00:00 pm,0,74.2907,1.534
1/31/2022,09:30:00 pm,0,74.2690,1.534
1/31/2022,10:00:00 pm,0,74.2446,1.534
1/31/2022,10:30:00 pm,0,74.2382,1.534
1/31/2022,11:00:00 pm,0,74.2153,1.534
1/31/2022,11:30:00 pm,0,74.2185,1.534
2/1/2022,12:00:00 am,0,74.1965,1.534
2/1/2022,12:30:00 am,0,74.1895,1.533
2/1/2022,01:00:00 am,0,74.1925,1.533
2/1/2022,01:30:00 am,0,74.1937,1.533
2/1/2022,02:00:00 am,0,74.2078,1.533
2/1/2022,02:30:00 am,0,74.2005,1.532
2/1/2022,03:00:00 am,0,74.1901,1.533
2/1/2022,03:30:00 am,0,74.1685,1.532
2/1/2022,04:00:00 am,0,74.1557,1.532
2/1/2022,04:30:00 am,0,74.1510,1.532
2/1/2022,05:00:00 am,0,74.1199,1.532
2/1/2022,05:30:00 am,0,74.1207,1.532
2/1/2022,06:00:00 am,0,74.0893,1.532
2/1/2022,06:30:00 am,0,74.0562,1.532
2/1/2022,07:00:00 am,0,74.0188,1.532
2/1/2022,07:30:00 am,0,73.9800,1.532
2/1/2022,08:00:00 am,0,73.9609,1.532
2/1/2022,08:30:00 am,0,73.9583,1.531
2/1/2022,09:00:00 am,0,73.9359,1.531
2/1/2022,09:30:00 am,0,73.9051,1.531
2/1/2022,10:00:00 am,0,73.8841,1.531
2/1/2022,10:30:00 am,0,73.8852,1.530
2/1/2022,11:00:00 am,0,73.8533,1.531
2/1/2022,11:30:00 am,0,73.8173,1.531
2/1/2022,12:00:00 pm,0,73.8036,1.530
2/1/2022,12:30:00 pm,0,73.7786,1.530
2/1/2022,01:00:00 pm,0,73.7558,1.530
2/1/2022,01:30:00 pm,0,73.7263,1.530
2/1/2022,02:00:00 pm,0,73.6955,1.529
2/1/2022,02:30:00 pm,0,73.6789,1.530
2/1/2022,03:00:00 pm,0,73.6654,1.530
2/1/2022,03:30:00 pm,0,73.6828,1.529
2/1/2022,04:00:00 pm,0,73.7121,1.529
2/1/2022,04:30:00 pm,0,73.7033,1.529
2/1/2022,05:00:00 pm,0,73.7099,1.528
2/1/2022,05:30:00 pm,0,73.7043,1.529
2/1/2022,06:00:00 pm,0,73.7281,1.528
2/1/2022,06:30:00 pm,0,73.7495,1.528
2/1/2022,07:00:00 pm,0,73.7554,1.528
2/1/2022,07:30:00 pm,0,73.7313,1.528
2/1/2022,08:00:00 pm,0,73.6904,1.527
2/1/2022,08:30:00 pm,0,73.6774,1.528
2/1/2022,09:00:00 pm,0,73.6816,1.527
2/1/2022,09:30:00 pm,0,73.6528,1.527
2/1/2022,10:00:00 pm,0,73.6779,1.526
2/1/2022,10:30:00 pm,0,73.6758,1.527
2/1/2022,11:00:00 pm,0,73.6733,1.527
2/1/2022,11:30:00 pm,0,73.7158,1.526
2/2/2022,12:00:00 am,0,73.7592,1.526
2/2/2022,12:30:00 am,0,73.7904,1.526
2/2/2022,01:00:00 am,0,73.8245,1.525
2/2/2022,01:30:00 am,0,73.7918,1.526
2/2/2022,02:00:00 am,0,73.7008,1.526
2/2/2022,02:30:00 am,0,73.7260,1.526
2/2/2022,03:00:00 am,0,73.7914,1.525
2/2/2022,03:30:00 am,0,73.8175,1.525
2/2/2022,04:00:00 am,0,73.8472,1.524
2/2/2022,04:30:00 am,0,73.8404,1.525
2/2/2022,05:00:00 am,0,73.8247,1.525
2/2/2022,05:30:00 am,0,73.8159,1.524
2/2/2022,06:00:00 am,0,73.8208,1.524
2/2/2022,06:30:00 am,0,73.8002,1.525
2/2/2022,07:00:00 am,0,73.7643,1.525
2/2/2022,07:30:00 am,0,73.7390,1.524
2/2/2022,08:00:00 am,0,73.7468,1.523
2/2/2022,08:30:00 am,0,73.7540,1.523
2/2/2022,09:00:00 am,0,73.7264,1.523
2/2/2022,09:30:00 am,0,73.6917,1.524
2/2/2022,10:00:00 am,0,73.6924,1.523
2/2/2022,10:30:00 am,0,73.6841,1.523
2/2/2022,11:00:00 am,0,73.6648,1.523
2/2/2022,11:30:00 am,0,73.6414,1.523
2/2/2022,12:00:00 pm,0,73.6825,1.523
2/2/2022,12:30:00 pm,0,73.6919,1.523
2/2/2022,01:00:00 pm,0,73.7063,1.523
2/2/2022,01:30:00 pm,0,73.6917,1.523
2/2/2022,02:00:00 pm,0,73.7195,1.522
2/2/2022,02:30:00 pm,0,73.7694,1.522
2/2/2022,03:00:00 pm,0,73.8093,1.522
2/2/2022,03:30:00 pm,0,73.8349,1.522
2/2/2022,04:00:00 pm,0,73.9126,1.521
2/2/2022,04:30:00 pm,0,73.9367,1.521
2/2/2022,05:00:00 pm,0,73.9211,1.521
2/2/2022,05:30:00 pm,0,73.9301,1.521
2/2/2022,06:00:00 pm,0,73.9544,1.521
2/2/2022,06:30:00 pm,0,74.0029,1.521
2/2/2022,07:00:00 pm,0,74.0153,1.521
2/2/2022,07:30:00 pm,0,74.0118,1.521
2/2/2022,08:00:00 pm,0,73.9797,1.521
2/2/2022,08:30:00 pm,0,73.9324,1.520
2/2/2022,09:00:00 pm,0,74.0048,1.520
2/2/2022,09:30:00 pm,0,74.0156,1.520
2/2/2022,10:00:00 pm,0,74.0093,1.520
2/2/2022,10:30:00 pm,0,74.0058,1.519
2/2/2022,11:00:00 pm,0,74.0221,1.519
2/2/2022,11:30:00 pm,0,74.0559,1.519
2/3/2022,12:00:00 am,0,74.0875,1.519
2/3/2022,12:30:00 am,0,74.0988,1.519
2/3/2022,01:00:00 am,0,74.1340,1.519
2/3/2022,01:30:00 am,0,74.1816,1.518
